site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
ESP,Ecola,2004,OR,Summer,3,0,0,0,0,0,54.666666666666664,0,0,0,0,0
ESP,Ecola,2005,OR,Summer,3,0,0,0,0,0,77.33333333333333,0,0,0,0,0
ESP,Ecola,2006,OR,Summer,3,0,0,0,0,0,31,0,0,0,0,0
ESP,Ecola,2007,OR,Summer,3,0,0,0,0,0,38,0,0,0,0,0
ESP,Ecola,2008,OR,Summer,3,0,0,0,0,0,26.333333333333332,0,0,0,0,0
ESP,Ecola,2009,OR,Summer,3,0,0,0,0,0,42,0,0,0,0,0
ESP,Ecola,2010,OR,Summer,3,0,0,0,0,0,45,0,0,0,0,0
ESP,Ecola,2011,OR,Summer,1,0,0,0,0,0,0,0,0,0,0,0
ESP,Ecola,2011,OR,Summer,3,0,0,0,0,0,22,0,0,0,0,0
ESP,Ecola,2013,OR,Summer,1,0,0,0,0,0,0,0,0,0,0,0
ESP,Ecola,2013,OR,Summer,3,0,0,0,0,0,46,0,0,0,0,0
ESP,Ecola,2014,OR,Summer,3,0,0,0,0,0,10.333333333333334,0,0,0,0,0
ESP,Ecola,2016,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
FKC,False Klamath Cove,2004,CA North,Summer,3,0,0,0,0,0,157.33333333333334,0,0,0,0,0
FKC,False Klamath Cove,2005,CA North,Fall,3,0,0,0,0,0,56,0,0,0,0,0
FKC,False Klamath Cove,2006,CA North,Fall,3,0,0,0,0,0,36.666666666666664,0,0,0,0,0
FKC,False Klamath Cove,2006,CA North,Summer,3,0,0,0,0,0,123.66666666666667,0.6666666666666666,0,0,0,0
FKC,False Klamath Cove,2007,CA North,Fall,3,2.6666666666666665,0,0.6666666666666666,0,0,150.33333333333334,0.3333333333333333,0,0,0,0
FKC,False Klamath Cove,2007,CA North,Summer,3,3,0,3,0,0,128.33333333333334,0,0,0,0.6666666666666666,0
FKC,False Klamath Cove,2008,CA North,Fall,3,1.6666666666666667,0,0,0,0,66.66666666666667,0,0,0,0,0
FKC,False Klamath Cove,2008,CA North,Summer,3,1.6666666666666667,0,1.6666666666666667,0,0,92,0.3333333333333333,0,0,0,0
FKC,False Klamath Cove,2009,CA North,Fall,3,3,0,0.3333333333333333,0,0,90.66666666666667,0,0,0,0,0
FKC,False Klamath Cove,2009,CA North,Summer,3,2.3333333333333335,0,1,0,0,99.66666666666667,0,0,0,0,0
FKC,False Klamath Cove,2010,CA North,Fall,3,2.3333333333333335,0,0,0,0,77,0,0,0,0,0
FKC,False Klamath Cove,2010,CA North,Summer,3,3.3333333333333335,0,2.3333333333333335,0,0,96.66666666666667,0,0,0,0,0
FKC,False Klamath Cove,2011,CA North,Fall,3,4,0,2,0,0,90.33333333333333,0.3333333333333333,0,0,0,0
FKC,False Klamath Cove,2011,CA North,Summer,3,4.333333333333333,0,0,0,0,79.66666666666667,0,0,0,0,0
FKC,False Klamath Cove,2012,CA North,Fall,3,2.3333333333333335,0.3333333333333333,1.3333333333333333,0,0,82.33333333333333,0.3333333333333333,0,0,0,0
FKC,False Klamath Cove,2012,CA North,Summer,3,2.6666666666666665,0,1.3333333333333333,0,0,143,1,0,0,0,0
FKC,False Klamath Cove,2013,CA North,Fall,3,6,0,4,0,0,112.33333333333333,0.6666666666666666,0,0,0,0
FKC,False Klamath Cove,2013,CA North,Summer,3,2.6666666666666665,0,8.666666666666666,0,0,76,0.3333333333333333,0,0,0,0
FKC,False Klamath Cove,2014,CA North,Fall,3,4,0,0.3333333333333333,0,0,15.333333333333334,0,0,0,0,0
FKC,False Klamath Cove,2014,CA North,Summer,3,3.3333333333333335,0,2,0,0,69.33333333333333,0,0,0,0,0
FKC,False Klamath Cove,2015,CA North,Fall,3,3.6666666666666665,0,1,0,0,249,0,0,0,0,0
FKC,False Klamath Cove,2015,CA North,Summer,3,2.3333333333333335,0,4.666666666666667,0,0,190,0,0,0,0,0
FKC,False Klamath Cove,2016,CA North,Fall,3,4,0,2.6666666666666665,0,0,204,0,0,0,0,0
FKC,False Klamath Cove,2016,CA North,Summer,3,2.6666666666666665,0,8.666666666666666,0,0,183.33333333333334,0,0,0,0.3333333333333333,0
FKC,False Klamath Cove,2017,CA North,Summer,3,3,0,2.6666666666666665,0,0,212,0,0,0,0,0
FKC,False Klamath Cove,2018,CA North,Summer,3,0.6666666666666666,0,1,0,0,196.33333333333334,0,0,0,0,0
FKC,False Klamath Cove,2019,CA North,Summer,3,2.3333333333333335,0,4,0,0,278.3333333333333,0,0,0,0.3333333333333333,0
FKC,False Klamath Cove,2020,CA North,Summer,3,2,0,3.3333333333333335,0,0,284.6666666666667,0,0,0,1,0
FKC,False Klamath Cove,2021,CA North,Summer,3,4,0,3.3333333333333335,0,0,246,0,0,0,1.6666666666666667,0
FOG,Fogarty Creek,2000,OR,Summer,3,0,0,0,0,0,75,0,0,0,0,0
FOG,Fogarty Creek,2001,OR,Summer,3,0,0,0,0,0,66,0,0,0,0,0
FOG,Fogarty Creek,2002,OR,Summer,3,0,0,0,0,0,88.66666666666667,0,0,0,0,0
FOG,Fogarty Creek,2003,OR,Summer,2,0,0,0,0,0,180,0,0,0,0,0
FOG,Fogarty Creek,2004,OR,Summer,3,0,0,0,0,0,239.33333333333334,0,0,0,0,0
FOG,Fogarty Creek,2005,OR,Summer,3,0,0,0,0,0,144,0,0,0,0,0
FOG,Fogarty Creek,2006,OR,Summer,3,0,0,0,0,0,245,0,0,0,0,0
FOG,Fogarty Creek,2007,OR,Summer,3,0,0,0,0,0,130.66666666666666,0,0,0,0,0
FOG,Fogarty Creek,2008,OR,Summer,3,0,0,0,0,0,121,0,0,0,0,0
FOG,Fogarty Creek,2009,OR,Summer,3,0.3333333333333333,0,0.3333333333333333,0,0,90.66666666666667,0,0,0,0,0
FOG,Fogarty Creek,2010,OR,Summer,3,0,0,0,0,0,86.33333333333333,0,0,0,0,0
FOG,Fogarty Creek,2011,OR,Summer,3,0,0,0,0,0,70.66666666666667,0,0,0,0,0
FOG,Fogarty Creek,2012,OR,Summer,3,0,0,0.3333333333333333,0,0,83,0,0,0,0,0
FOG,Fogarty Creek,2013,OR,Summer,3,0,0,0,0,0,100.33333333333333,0,0,0,0,0
FOG,Fogarty Creek,2014,OR,Summer,3,0,0,0,0,0,16,0,0,0,0,0
FOG,Fogarty Creek,2015,OR,Summer,3,0,0,0,0,0,64,0,0,0,0,0
FOG,Fogarty Creek,2016,OR,Summer,3,0,0,1.6666666666666667,0,0,84,0,0,0,0,0
FOG,Fogarty Creek,2017,OR,Summer,3,0,0,0,0,0,87,0,0,0,0,0
FOG,Fogarty Creek,2018,OR,Summer,3,0,0,0,0,0,131.33333333333334,0,0,0,0,0
FOG,Fogarty Creek,2019,OR,Summer,3,0,0,0.6666666666666666,0,0,118.66666666666667,0,0,0,0,0
FOG,Fogarty Creek,2021,OR,Summer,3,0,0,0.3333333333333333,0,0,140,0,0,0,0,0
FRE,Freshwater Bay,2014,WA Salish Sea,Summer,3,0,0.3333333333333333,5,0,0,10,0.6666666666666666,0,0,0,0
FRE,Freshwater Bay,2015,WA Salish Sea,Summer,1,0,0,0,0,0,0,0,0,0,0,0
FRE,Freshwater Bay,2015,WA Salish Sea,Summer,3,0,0,5.333333333333333,0,0,0.3333333333333333,0,0,0,0,0
FRE,Freshwater Bay,2016,WA Salish Sea,Summer,1,0,0,0,0,0,0,0,0,0,0,0
FRE,Freshwater Bay,2016,WA Salish Sea,Summer,3,0,0.3333333333333333,6,0,0,1,0,0,0,0,0
FRE,Freshwater Bay,2017,WA Salish Sea,Summer,1,0,0,0,0,0,0,0,0,0,0,0
FRE,Freshwater Bay,2017,WA Salish Sea,Summer,3,0,0,2,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0
FRE,Freshwater Bay,2018,WA Salish Sea,Summer,1,0,0,0,0,0,0,0,0,0,0,0
FRE,Freshwater Bay,2018,WA Salish Sea,Summer,3,0,0,2.6666666666666665,0,0.6666666666666666,0,0,0,0,0,0
FRE,Freshwater Bay,2019,WA Salish Sea,Summer,1,0,0,0,0,0,0,0,0,0,0,0
FRE,Freshwater Bay,2019,WA Salish Sea,Summer,3,0,0,1,0,0,0,0,0,0,0,0
FRE,Freshwater Bay,2020,WA Salish Sea,Summer,1,0,0,0,0,0,0,0,0,0,0,0
FRE,Freshwater Bay,2020,WA Salish Sea,Summer,3,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0,0
FRE,Freshwater Bay,2021,WA Salish Sea,Summer,1,0,0,0,0,0,0,0,0,0,0,0
FRE,Freshwater Bay,2021,WA Salish Sea,Summer,3,0,0,1,0,0.3333333333333333,0,0,0,0,0,0
GAR,Garrapata,2007,CA Central,Fall,3,0,0,3,0,0,17.333333333333332,0,0,0,0.3333333333333333,0
GAR,Garrapata,2008,CA Central,Spring,3,0,0,0.3333333333333333,0,0,9.666666666666666,0,0,0,0,0
GAR,Garrapata,2009,CA Central,Spring,3,0,0,1.3333333333333333,0,0,13.666666666666666,0,0,0,0,0.3333333333333333
GAR,Garrapata,2011,CA Central,Fall,3,0,0,0,0,0,10,0,0,0,0,0
GAR,Garrapata,2018,CA Central,Spring,3,0,0,2,0,0,1,0,0,0,0.3333333333333333,0
GAR,Garrapata,2020,CA Central,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0.6666666666666666,0
GER,Gerstle Cove,2010,CA North,Summer,3,0.3333333333333333,0,4,0,0,6,0.3333333333333333,0,0.3333333333333333,8.333333333333334,0
GER,Gerstle Cove,2011,CA North,Summer,3,1,0,0,0,0,3,1.3333333333333333,0,0,8.333333333333334,0
GER,Gerstle Cove,2017,CA North,Summer,3,0.3333333333333333,0,1.3333333333333333,0,0,14.666666666666666,0,0,0,1.3333333333333333,0
GER,Gerstle Cove,2019,CA North,Summer,3,0,0,3,0,0,17.333333333333332,0,0,0,4,0
GER,Gerstle Cove,2020,CA North,Summer,3,0.3333333333333333,0,1,0,0,15.666666666666666,0,0,0,3,0
GER,Gerstle Cove,2021,CA North,Summer,3,0.3333333333333333,0,1,0,0,26,0,0,0,4.333333333333333,0
GPT,Government Point,1992,CA South,Fall,3,0,0,0,0,0,66.33333333333333,0,0,0,0,0
GPT,Government Point,1992,CA South,Spring,3,0,0,0,0,0,26.333333333333332,0,0,0,0,0
GPT,Government Point,1993,CA South,Fall,3,0,0,0,0,0,48.333333333333336,0,0,0,0,0
GPT,Government Point,1994,CA South,Fall,3,0,0,0,0,0,43.666666666666664,0,0,0,0,0
GPT,Government Point,1994,CA South,Spring,3,0,0,0,0,0,66.33333333333333,0,0,0,0,0
GPT,Government Point,1995,CA South,Fall,3,0,0,0,0,0,101,0,0,0,0,0
GPT,Government Point,1995,CA South,Spring,3,0,0,0,0,0,78,0,0,0,0.3333333333333333,0
GPT,Government Point,1996,CA South,Fall,3,0,0,0,0,0,76,0,0,0,0,0
GPT,Government Point,1996,CA South,Spring,3,0,0,0,0,0,70,0,0,0,0,0
GPT,Government Point,1997,CA South,Fall,3,0,0,0,0,0,75.33333333333333,0,0,0,0,0
GPT,Government Point,1997,CA South,Spring,3,0,0,0,0,0,63,0,0,0,0,0
GPT,Government Point,1998,CA South,Fall,3,0,0,0,0,0,40,0,0,0,0,0
GPT,Government Point,1998,CA South,Spring,3,0,0,0,0,0,39.666666666666664,0,0,0.3333333333333333,0,0
GPT,Government Point,1999,CA South,Spring,3,0,0,0,0,0,40,0,0,0,0,0
GPT,Government Point,2000,CA South,Fall,3,0,0,0,0,0,80.33333333333333,0,0,0.3333333333333333,0,0
GPT,Government Point,2000,CA South,Spring,3,0,0,0,0,0,39,0,0,0,0,0
GPT,Government Point,2001,CA South,Fall,3,0,0,0,0,0,57,0,0,0,0,0
GPT,Government Point,2001,CA South,Spring,2,0,0,0,0,0,62.5,0,0,0,0,0
GPT,Government Point,2002,CA South,Fall,3,0,0,0,0,0,112,0,0,0,0,0
GPT,Government Point,2002,CA South,Spring,3,0,0,0,0,0,93.33333333333333,0,0,0,0,0
GPT,Government Point,2003,CA South,Fall,3,0,0,0,0,0,94.33333333333333,0,0,0,0,0
GPT,Government Point,2003,CA South,Spring,3,0,0,0,0,0,72,0,0,0,0,0
GPT,Government Point,2004,CA South,Fall,3,0,0,0,0,0,142.33333333333334,0,0,0,0,0
GPT,Government Point,2004,CA South,Spring,3,0,0,0,0,0,95,0,0,0,0,0
GPT,Government Point,2005,CA South,Fall,3,0,0,0,0,0,104,0,0,0,0,0
GPT,Government Point,2005,CA South,Spring,3,0,0,0,0,0,115.33333333333333,0,0,0,0,0
GPT,Government Point,2006,CA South,Fall,3,0,0,0,0,0,143.66666666666666,0,0,0,0,0
GPT,Government Point,2006,CA South,Spring,3,0,0,0,0,0,91,0,0,0,0,0
GPT,Government Point,2014,CA South,Fall,3,0,0,1.6666666666666667,0,0,15.666666666666666,0,0,0,0,0
GPT,Government Point,2015,CA South,Fall,2,0,0,0.5,0,0,17,0,0,0,0,0
GPT,Government Point,2015,CA South,Spring,2,0,0,0.5,0,0,15.5,0,0,0,0,0
GPT,Government Point,2016,CA South,Fall,3,0,0,0,0,0,13.666666666666666,0,0,0.3333333333333333,0,0
GPT,Government Point,2016,CA South,Spring,3,0,0,1,0,0,16,0,0,0.6666666666666666,0,0
GPT,Government Point,2018,CA South,Fall,2,0,0,0,0,0,5.5,0,0,0,0,0
GPT,Government Point,2019,CA South,Fall,3,0,0,0.6666666666666666,0,0,6,0,0,0,0,0
GPT,Government Point,2020,CA South,Fall,3,0,0,0,0,0,2,0,0,0,0,0
GPT,Government Point,2021,CA South,Fall,3,0,0,1.3333333333333333,0,0,4.666666666666667,0,0,0,0,0
GREN,Point Grenville,2008,WA Olympic Coast,Summer,3,0,0,0,0,0,120,0,0,0,0,0
GREN,Point Grenville,2010,WA Olympic Coast,Summer,3,0,0,0,0,0,114,0,0,0,0,0
GREN,Point Grenville,2011,WA Olympic Coast,Summer,3,0,0,0,0,0,106,0,0,0,0,0
GREN,Point Grenville,2012,WA Olympic Coast,Summer,3,0,0,0,0,0,118.66666666666667,0,0,0,0,0
GREN,Point Grenville,2013,WA Olympic Coast,Summer,3,0,0,0,0,0,153.66666666666666,0,0,0,0,0
GREN,Point Grenville,2014,WA Olympic Coast,Summer,3,0,0,0,0,0,87.33333333333333,0,0,0,0,0
GREN,Point Grenville,2015,WA Olympic Coast,Summer,3,0,0,0,0,0,10,0,0,0,0,0
GREN,Point Grenville,2016,WA Olympic Coast,Summer,3,0,0,0,0,0,10.333333333333334,0,0,0,0,0
GREN,Point Grenville,2017,WA Olympic Coast,Summer,3,0,0,0,0,0,25.666666666666668,0,0,0,0,0
GREN,Point Grenville,2018,WA Olympic Coast,Summer,3,0,0,0,0,0,36.666666666666664,0,0,0,0,0
GREN,Point Grenville,2019,WA Olympic Coast,Summer,3,0,0,0,0,0,30.333333333333332,0,0,0,0,0
GREN,Point Grenville,2021,WA Olympic Coast,Summer,3,0,0,0,0,0,32.666666666666664,0,0,0,0,0
HATE,Hat Island East,2010,WA Salish Sea,Summer,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
HATE,Hat Island East,2011,WA Salish Sea,Summer,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
HATE,Hat Island East,2012,WA Salish Sea,Summer,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
HATE,Hat Island East,2013,WA Salish Sea,Summer,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
HATE,Hat Island East,2014,WA Salish Sea,Summer,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
HATE,Hat Island East,2015,WA Salish Sea,Fall,3,0,0,0,0,0,0,0,0,0,0,0
HATE,Hat Island East,2015,WA Salish Sea,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
HATE,Hat Island East,2015,WA Salish Sea,Summer,3,0,0,0,0,0,0,0,0,0,0,0
HATE,Hat Island East,2016,WA Salish Sea,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
HATE,Hat Island East,2016,WA Salish Sea,Summer,3,0,0,0,0,0,0,0,0,0,0,0
HATE,Hat Island East,2017,WA Salish Sea,Summer,3,0,0,0,0,0,0,0,0,0,0,0
HATE,Hat Island East,2018,WA Salish Sea,Summer,3,0,1,0,0,0,0,0,0,0,0,0
HATE,Hat Island East,2019,WA Salish Sea,Summer,3,0,0.6666666666666666,0,0,0,0,0,0,0,0,0
HATE,Hat Island East,2020,WA Salish Sea,Summer,3,0,0.6666666666666666,0,0,0,0.6666666666666666,0,0,0,0,0
HATE,Hat Island East,2021,WA Salish Sea,Summer,3,0,0,0,0,0,0,0,0,0,0,0
HATW,Hat Island West,2009,WA Salish Sea,Summer,3,0,0,0,0,0,6,0,0,0,0,0
HATW,Hat Island West,2010,WA Salish Sea,Summer,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
HATW,Hat Island West,2011,WA Salish Sea,Summer,3,0,0,0,0,0,4,0,0,0,0,0
HATW,Hat Island West,2012,WA Salish Sea,Summer,3,0,0,0,0,0,3,0,0,0,0,0
HATW,Hat Island West,2013,WA Salish Sea,Fall,3,0,0,0,0,0,3.6666666666666665,0,0,0,0,0
HATW,Hat Island West,2013,WA Salish Sea,Summer,3,0,0,0,0,0,3,0,0,0,0,0
HATW,Hat Island West,2014,WA Salish Sea,Summer,3,0,0,0,0,0,7.333333333333333,0,0,0,0,0
HATW,Hat Island West,2015,WA Salish Sea,Fall,3,0,0,0,0,0,1,0,0,0,0,0
HATW,Hat Island West,2015,WA Salish Sea,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
HATW,Hat Island West,2015,WA Salish Sea,Summer,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
HATW,Hat Island West,2016,WA Salish Sea,Fall,3,0,0,0,0,0,1,0,0,0,0,0
HATW,Hat Island West,2016,WA Salish Sea,Summer,3,0,0,0,0,0,3,0,0,0,0,0
HATW,Hat Island West,2017,WA Salish Sea,Summer,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
HATW,Hat Island West,2018,WA Salish Sea,Summer,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
HATW,Hat Island West,2019,WA Salish Sea,Summer,3,0,0.6666666666666666,0,0,0,2.3333333333333335,0,0,0,0,0
HATW,Hat Island West,2020,WA Salish Sea,Summer,3,0,1.6666666666666667,0,0,0,3.6666666666666665,0,0,0,0,0
HATW,Hat Island West,2021,WA Salish Sea,Summer,3,0,0.3333333333333333,0,0,0,2.3333333333333335,0,0,0,0,0
HAZ,Hazards,1995,CA Central,Fall,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
HAZ,Hazards,1996,CA Central,Fall,3,0,0,0,0,0,22.333333333333332,0,0,0,0,0
HAZ,Hazards,1996,CA Central,Spring,3,0,0,0,0,0,54,0,0,0,0,0
HAZ,Hazards,1997,CA Central,Fall,3,0,0,0,0,0,38.333333333333336,0,0,0,0,0
HAZ,Hazards,1997,CA Central,Spring,3,0,0,0,0,0,22.333333333333332,0,0,0,0,0
HAZ,Hazards,1998,CA Central,Fall,3,0,0,0,0,0,50.666666666666664,0,0,0,0,0
HAZ,Hazards,1998,CA Central,Spring,3,0,0,0,0,0,28.333333333333332,0,0,0,0,0
HAZ,Hazards,1999,CA Central,Fall,3,0,0,0,0,0,22.333333333333332,0,0,0,0.3333333333333333,0
HAZ,Hazards,1999,CA Central,Spring,3,0,0,0,0,0,55,0,0,0,0,0
HAZ,Hazards,2000,CA Central,Fall,3,0,0,0,0,0,38,0,0,0,0,0
HAZ,Hazards,2000,CA Central,Spring,3,0,0,0,0,0,23.333333333333332,0,0,0,0,0
HAZ,Hazards,2001,CA Central,Fall,3,0,0,0,0,0,41.333333333333336,0,0,0,0,0
HAZ,Hazards,2001,CA Central,Spring,3,0,0,0,0,0,30.666666666666668,0,0,0,0,0
HAZ,Hazards,2002,CA Central,Fall,3,0,0,0,0,0,24,0,0,0,0,0
HAZ,Hazards,2002,CA Central,Spring,3,0,0,0,0,0,19.666666666666668,0,0,0,0,0
HAZ,Hazards,2003,CA Central,Fall,3,0,0,0,0,0,53.333333333333336,0,0,0,0,0
HAZ,Hazards,2003,CA Central,Spring,3,0,0,0,0,0,16,0,0,0,0,0
HAZ,Hazards,2004,CA Central,Fall,3,0,0,0,0,0,35.666666666666664,0,0,0,0,0
HAZ,Hazards,2004,CA Central,Spring,3,0,0,0,0,0,45.333333333333336,0,0,0,0,0
HAZ,Hazards,2005,CA Central,Fall,3,0,0,0,0,0,33.333333333333336,0,0,0,0,0
HAZ,Hazards,2005,CA Central,Spring,3,0,0,0,0,0,20.666666666666668,0,0,0,0,0
HAZ,Hazards,2006,CA Central,Fall,3,0,0,0,0,0,95,0,0,0,0,0
HAZ,Hazards,2006,CA Central,Spring,3,0,0,0,0,0,47.333333333333336,0,0,0,0,0
HAZ,Hazards,2007,CA Central,Fall,3,0,0,0,0,0,113.33333333333333,0,0,0,0,0
HAZ,Hazards,2007,CA Central,Spring,3,0,0,0,0,0,98,0,0,0,0,0
HAZ,Hazards,2008,CA Central,Fall,3,0,0,0,0,0,88.66666666666667,0,0,0,0,0.3333333333333333
HAZ,Hazards,2008,CA Central,Spring,3,0,0,0,0,0,72,0,0,0,0,0
HAZ,Hazards,2009,CA Central,Fall,3,0,0,0,0,0,78,0,0,0,0,0
HAZ,Hazards,2009,CA Central,Spring,3,0,0,0,0,0,73.33333333333333,0.3333333333333333,0,0,0,0
HAZ,Hazards,2010,CA Central,Fall,3,0,0,0,0,0,42.333333333333336,0,0,0,0,0
HAZ,Hazards,2010,CA Central,Spring,3,0,0,0,0,0,52,0,0,0,0,0
HAZ,Hazards,2011,CA Central,Fall,3,0,0,0,0,0,23.333333333333332,0,0,0,0,0
HAZ,Hazards,2011,CA Central,Spring,3,0,0,0,0,0,36,0,0,0,0,0
HAZ,Hazards,2012,CA Central,Fall,3,0,0,0,0,0,27,0,0,0,0,0
HAZ,Hazards,2012,CA Central,Spring,3,0,0,0,0,0,25,0,0,0,0,0
HAZ,Hazards,2013,CA Central,Fall,3,0,0,0,0,0,12,0,0,0,0,0
HAZ,Hazards,2013,CA Central,Spring,3,0,0,0,0,0,12.666666666666666,0.6666666666666666,0,0,0,0
HAZ,Hazards,2014,CA Central,Fall,3,0,0,0,0,0,0,0,0,0,0,0
HAZ,Hazards,2014,CA Central,Spring,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
HAZ,Hazards,2015,CA Central,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0.3333333333333333,0
HAZ,Hazards,2015,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
HAZ,Hazards,2016,CA Central,Fall,3,0,0,0,0,0,4,0,0,0,0,0
HAZ,Hazards,2016,CA Central,Spring,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
HAZ,Hazards,2017,CA Central,Fall,2,0,0,0,0,0,7,0,0,0,0,0
HAZ,Hazards,2018,CA Central,Fall,3,0,0,0,0,0,10,0,0,0,0.3333333333333333,0
HAZ,Hazards,2019,CA Central,Fall,3,0,0,0,0,0,13,0,0,0,0,0
HAZ,Hazards,2020,CA Central,Fall,3,0,0,0,0,0,4,0,0,0,0,0
HAZ,Hazards,2021,CA Central,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
HOO,McDonald Cove; Hood Canal,2014,WA Salish Sea,Summer,1,0,0,0,0,0,2,0,0,0,0,0
HOO,McDonald Cove; Hood Canal,2015,WA Salish Sea,Summer,1,0,0,0,0,0,6,0,0,0,0,0
HOO,McDonald Cove; Hood Canal,2016,WA Salish Sea,Summer,1,0,0,0,0,0,3,0,0,0,0,0
HOO,McDonald Cove; Hood Canal,2017,WA Salish Sea,Summer,1,0,0,0,0,0,3,0,0,0,0,0
HOO,McDonald Cove; Hood Canal,2018,WA Salish Sea,Summer,1,0,4,0,0,0,4,0,0,0,0,0
HOO,McDonald Cove; Hood Canal,2019,WA Salish Sea,Summer,1,0,1,0,0,0,1,0,0,0,0,0
HOO,McDonald Cove; Hood Canal,2020,WA Salish Sea,Summer,1,0,19,0,0,0,3,0,0,0,0,0
HOO,McDonald Cove; Hood Canal,2021,WA Salish Sea,Summer,1,0,7,0,0,0,2,0,0,0,0,0
HOP,Hopkins,2001,CA Central,Fall,3,0,0,0,0,0,21.333333333333332,0,0,0,0,0
HOP,Hopkins,2002,CA Central,Fall,3,0,0,0,0,0,31,0,0,0,0,0
HOP,Hopkins,2002,CA Central,Spring,3,0,0,0,0,0,9.333333333333334,0,0,0,0,0
HOP,Hopkins,2003,CA Central,Fall,3,0,0,0,0,0,33,0,0,0,0,0
HOP,Hopkins,2003,CA Central,Spring,3,0,0,0,0,0,23,0,0,0,0,0
HOP,Hopkins,2004,CA Central,Fall,3,0,0,0,0,0,36.333333333333336,0,0,0,0,0
HOP,Hopkins,2004,CA Central,Spring,3,0,0,0,0,0,23.333333333333332,0,0,0,0,0
HOP,Hopkins,2005,CA Central,Fall,3,0,0,0,0,0,29.333333333333332,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0
HOP,Hopkins,2005,CA Central,Spring,3,0,0,0,0,0,33.333333333333336,0,0,0,0,0
HOP,Hopkins,2006,CA Central,Fall,3,0,0,0,0,0,48.333333333333336,0,0,0.3333333333333333,0,0
HOP,Hopkins,2006,CA Central,Spring,3,0,0,0,0,0,25.333333333333332,0,0,0,0,0
HOP,Hopkins,2007,CA Central,Fall,3,0,0,1.6666666666666667,0,0,39,0,0,0,2.3333333333333335,0
HOP,Hopkins,2007,CA Central,Spring,3,0.3333333333333333,0,0,0,0,51,0,0,0,0.3333333333333333,0
HOP,Hopkins,2008,CA Central,Fall,3,0.6666666666666666,0,0.6666666666666666,0,0,39.333333333333336,0.3333333333333333,0,0,1,0
HOP,Hopkins,2008,CA Central,Spring,3,0,0,0.6666666666666666,0,0,22.333333333333332,0,0,0,0.3333333333333333,0
HOP,Hopkins,2009,CA Central,Fall,3,0,0,2.6666666666666665,0,0,33.666666666666664,0,0,0,0.3333333333333333,0
HOP,Hopkins,2009,CA Central,Spring,3,0,0,0,0,0,32,0,0,0,0.3333333333333333,0
HOP,Hopkins,2010,CA Central,Fall,3,0,0,1,0,0,12.666666666666666,0,0,0,1,0
HOP,Hopkins,2010,CA Central,Spring,3,0,0,0,0,0,19,0,0,0,0.6666666666666666,0
HOP,Hopkins,2011,CA Central,Fall,3,0,0,0,0,0,6.666666666666667,0,0,0,0,0
HOP,Hopkins,2011,CA Central,Spring,3,0,0,0,0,0,7.666666666666667,0,0,0,0,0
HOP,Hopkins,2012,CA Central,Spring,3,0,0,1.3333333333333333,0,0,7.666666666666667,0,0,0,0,0
HOP,Hopkins,2013,CA Central,Fall,3,0,0,1.6666666666666667,0,0,10,0,0,0.3333333333333333,1.3333333333333333,0
HOP,Hopkins,2013,CA Central,Spring,3,0,0,2,0,0,9.666666666666666,0,0,0,0,0
HOP,Hopkins,2014,CA Central,Fall,3,0,0,1,0,0,2.6666666666666665,0,0,0,3.3333333333333335,0
HOP,Hopkins,2014,CA Central,Spring,3,0,0,5.333333333333333,0,0,6.666666666666667,0,0,0,2,0
HOP,Hopkins,2015,CA Central,Fall,3,0,0,1.6666666666666667,0,0,3.6666666666666665,0,0,0,8,0
HOP,Hopkins,2015,CA Central,Spring,3,0,0,0.3333333333333333,0,0,6,0,0,0.3333333333333333,3.6666666666666665,0
HOP,Hopkins,2016,CA Central,Spring,3,0,0,0.6666666666666666,0,0,5.666666666666667,0,0,0,7.333333333333333,0
